,»’∆⁄,÷ ¡øµ»º∂,AQI÷∏ ˝,µ±ÃÏAQI≈≈√˚,PM2.5,PM10,So2,No2,Co,O3,,Flag
2,2020/1/3,¡º,69,128,49,71,7,63,1.19,13,,0
3,2020/1/4,¡º,60,100,42,66,7,58,1.07,19,,0
4,2020/1/5,¡º,86,186,63,79,7,65,1.39,5,,0
5,2020/1/6,¡º,78,238,57,32,2,48,0.99,15,,0
6,2020/1/7,”≈,21,9,12,18,3,21,0.39,54,,0
7,2020/1/8,”≈,27,17,15,23,3,29,0.43,45,,0
8,2020/1/9,”≈,47,98,33,37,5,49,0.73,22,,0
9,2020/1/10,”≈,41,99,28,35,5,36,0.64,38,,0
10,2020/1/11,”≈,20,20,10,19,3,23,0.36,45,,0
11,2020/1/12,”≈,28,41,18,26,6,34,0.48,31,,0
12,2020/1/13,”≈,21,7,10,20,4,17,0.37,52,,0
13,2020/1/14,”≈,25,16,16,24,3,30,0.41,40,,0
14,2020/1/15,¡º,64,141,46,55,6,56,0.88,12,,0
15,2020/1/16,¡º,59,171,43,49,6,48,0.93,28,,0
16,2020/1/17,¡º,91,216,67,75,11,65,1.43,12,,0
17,2020/1/18,÷ÿ∂»Œ€»æ,207,328,162,158,4,65,2.1,11,,1
18,2020/1/19,¡º,59,124,29,69,2,24,0.53,54,,0
19,2020/1/20,”≈,27,21,8,26,2,16,0.32,51,,0
20,2020/1/21,¡º,59,123,42,55,6,42,0.84,23,,0
21,2020/1/22,¡º,81,199,60,64,7,47,1,21,,0
22,2020/1/23,¡º,74,190,54,61,5,37,0.94,39,,0
23,2020/1/24,«·∂»Œ€»æ,101,278,75,76,6,21,0.73,54,,1
24,2020/1/25,÷–∂»Œ€»æ,186,316,142,158,9,32,0.96,43,,1
25,2020/1/26,÷–∂»Œ€»æ,193,334,150,146,10,38,1.62,48,,1
26,2020/1/27,÷ÿ∂»Œ€»æ,209,354,160,138,10,37,1.83,55,,1
27,2020/1/28,÷ÿ∂»Œ€»æ,218,349,169,145,13,39,2.06,66,,1
28,2020/1/29,«·∂»Œ€»æ,101,285,76,55,7,27,1.13,57,,1
29,2020/1/30,¡º,64,189,46,47,5,27,0.8,52,,0
30,2020/1/31,¡º,64,156,44,47,4,27,0.79,51,,0
0,2020/2/1,”≈,22,9,8,13,2,9,0.25,65,,0
1,2020/2/2,”≈,49,144,32,34,2,11,0.43,54,,0
2,2020/2/3,”≈,31,60,16,26,2,13,0.34,56,,0
3,2020/2/4,”≈,24,39,11,18,2,12,0.29,54,,0
4,2020/2/5,”≈,36,135,25,32,3,18,0.61,40,,0
5,2020/2/6,¡º,58,261,41,36,3,23,0.98,33,,0
6,2020/2/7,¡º,95,314,71,51,3,34,1.1,29,,0
7,2020/2/8,¡º,80,262,59,48,3,30,0.85,43,,0
8,2020/2/9,÷–∂»Œ€»æ,157,342,119,107,4,42,1.35,34,,1
9,2020/2/10,÷–∂»Œ€»æ,164,347,124,103,3,50,1.42,39,,1
10,2020/2/11,÷ÿ∂»Œ€»æ,229,365,180,141,8,55,2.33,51,,1
11,2020/2/12,—œ÷ÿŒ€»æ,255,366,205,144,4,48,2.32,64,,1
12,2020/2/13,÷ÿ∂»Œ€»æ,250,365,200,143,3,47,2.18,33,,1
13,2020/2/14,¡º,77,281,56,36,2,18,0.91,43,,0
14,2020/2/15,”≈,20,61,6,10,2,4,0.21,64,,0
15,2020/2/16,”≈,21,58,3,8,2,4,0.2,67,,0
16,2020/2/17,”≈,21,25,6,13,1,11,0.24,61,,0
17,2020/2/18,”≈,25,18,16,22,2,32,0.48,35,,0
18,2020/2/19,¡º,74,285,54,49,9,38,1.15,39,,0
19,2020/2/20,«·∂»Œ€»æ,143,338,109,75,6,29,1.43,49,,1
20,2020/2/21,«·∂»Œ€»æ,130,337,85,99,2,22,0.91,42,,1
21,2020/2/22,”≈,23,10,7,16,2,10,0.23,70,,0
22,2020/2/23,¡º,54,111,38,48,4,35,0.6,38,,0
23,2020/2/24,¡º,85,257,61,86,8,39,0.98,35,,0
24,2020/2/25,¡º,71,212,50,76,9,26,0.89,51,,0
25,2020/2/26,¡º,52,156,36,46,5,22,0.55,54,,0
26,2020/2/27,”≈,40,118,28,32,3,24,0.46,40,,0
27,2020/2/28,¡º,69,333,51,49,2,21,0.54,39,,0
28,2020/2/29,«·∂»Œ€»æ,118,352,88,60,2,31,1.24,17,,1
0,2020/3/1,”≈,39,130,23,21,2,19,0.88,43,,0
1,2020/3/2,”≈,34,87,22,26,3,27,0.5,44,,0
2,2020/3/3,”≈,33,106,16,21,2,9,0.32,66,,0
3,2020/3/4,”≈,23,42,9,15,2,9,0.25,65,,0
4,2020/3/5,¡º,51,205,36,46,4,26,0.48,49,,0
5,2020/3/6,«·∂»Œ€»æ,109,349,81,79,4,42,0.83,40,,1
6,2020/3/7,¡º,85,281,62,44,2,20,0.66,63,,0
7,2020/3/8,«·∂»Œ€»æ,130,331,99,61,2,28,1,36,,1
8,2020/3/9,¡º,72,282,53,33,2,23,0.76,39,,0
9,2020/3/10,”≈,33,85,10,30,2,15,0.28,56,,0
10,2020/3/11,”≈,43,84,27,48,3,42,0.52,31,,0
11,2020/3/12,”≈,43,82,21,42,2,25,0.42,52,,0
12,2020/3/13,”≈,29,43,9,21,2,12,0.3,67,,0
13,2020/3/14,”≈,37,77,8,37,2,13,0.29,64,,0
14,2020/3/15,”≈,34,35,6,31,2,11,0.24,71,,0
15,2020/3/16,¡º,60,198,24,70,2,21,0.38,57,,0
16,2020/3/17,¡º,54,131,30,60,2,34,0.47,54,,0
17,2020/3/18,¡º,97,320,39,123,4,36,0.47,48,,0
18,2020/3/19,”≈,44,110,7,45,2,8,0.23,79,,0
19,2020/3/20,¡º,60,153,30,71,3,37,0.41,47,,0
20,2020/3/21,¡º,70,229,26,92,8,22,0.53,70,,0
21,2020/3/22,¡º,62,226,28,74,3,25,0.39,71,,0
22,2020/3/23,¡º,52,162,28,57,3,32,0.43,59,,0
23,2020/3/24,¡º,67,249,47,64,11,37,0.88,65,,0
24,2020/3/25,÷–∂»Œ€»æ,156,354,118,112,10,53,1.04,77,,1
25,2020/3/26,”≈,31,51,10,24,2,9,0.25,72,,0
26,2020/3/27,”≈,26,100,4,21,2,8,0.23,68,,0
27,2020/3/28,”≈,27,122,8,24,2,16,0.23,56,,0
28,2020/3/29,¡º,66,317,43,69,6,36,0.51,53,,0
29,2020/3/30,¡º,92,343,68,87,6,37,0.68,62,,0
30,2020/3/31,¡º,88,319,65,77,3,29,0.5,69,,0
0,2020/4/1,”≈,29,60,8,19,2,10,0.19,73,,0
1,2020/4/2,”≈,35,75,15,31,2,20,0.3,56,,0
2,2020/4/3,”≈,38,91,14,36,2,23,0.3,58,,0
3,2020/4/4,«·∂»Œ€»æ,101,325,22,151,2,12,0.32,79,,1
4,2020/4/5,¡º,69,263,29,88,4,28,0.43,61,,0
5,2020/4/6,¡º,88,324,60,120,6,47,0.58,68,,0
6,2020/4/7,¡º,83,327,48,105,5,36,0.58,60,,0
7,2020/4/8,¡º,54,134,21,60,4,30,0.48,52,,0
8,2020/4/9,¡º,52,137,33,48,3,18,0.45,74,,0
9,2020/4/10,¡º,56,177,38,49,2,24,0.45,75,,0
10,2020/4/11,”≈,42,132,21,38,2,19,0.31,75,,0
11,2020/4/12,”≈,46,133,16,50,2,12,0.24,86,,0
12,2020/4/13,¡º,58,175,25,67,2,32,0.42,64,,0
13,2020/4/14,¡º,90,295,65,101,7,46,0.6,87,,0
14,2020/4/15,¡º,85,288,62,95,6,31,0.52,101,,0
15,2020/4/16,¡º,59,107,24,61,2,11,0.34,81,,0
16,2020/4/17,”≈,43,56,22,40,2,13,0.43,104,,0
17,2020/4/18,”≈,47,94,32,43,2,22,0.39,98,,0
18,2020/4/19,¡º,59,227,40,55,2,22,0.41,100,,0
19,2020/4/20,”≈,32,59,6,30,2,5,0.18,78,,0
20,2020/4/21,”≈,30,71,6,30,2,4,0.13,67,,0
21,2020/4/22,”≈,15,4,2,12,1,1,0.07,41,,0
22,2020/4/23,”≈,26,65,6,20,2,8,0.16,73,,0
23,2020/4/24,¡º,89,362,17,124,2,18,0.22,71,,0
24,2020/4/25,”≈,49,159,10,58,2,5,0.2,88,,0
25,2020/4/26,”≈,34,53,12,30,2,19,0.24,67,,0
26,2020/4/27,¡º,59,243,41,63,3,29,0.68,85,,0
27,2020/4/28,¡º,85,343,59,105,5,40,0.59,111,,0
28,2020/4/29,¡º,94,354,59,118,8,26,0.63,145,,0
29,2020/4/30,«·∂»Œ€»æ,125,363,88,124,8,43,0.98,166,,1
0,2020/5/1,÷–∂»Œ€»æ,154,363,109,133,6,42,1.08,168,,1
1,2020/5/2,¡º,86,337,55,83,3,20,0.61,138,,0
2,2020/5/3,¡º,78,281,57,63,4,25,1.11,71,,0
3,2020/5/4,¡º,52,191,35,51,4,26,0.77,33,,0
4,2020/5/5,¡º,64,322,46,48,2,28,0.56,48,,0
5,2020/5/6,¡º,97,361,72,65,3,30,0.72,100,,0
6,2020/5/7,¡º,96,359,72,68,8,34,1.27,76,,0
7,2020/5/8,¡º,57,327,41,21,2,19,1.01,68,,0
8,2020/5/9,”≈,47,271,33,29,2,25,0.63,46,,0
9,2020/5/10,¡º,53,207,19,60,2,17,0.4,51,,0
10,2020/5/11,¡º,92,352,17,117,2,9,0.2,76,,0
11,2020/5/12,¡º,87,337,17,125,2,13,0.25,82,,0
12,2020/5/13,«·∂»Œ€»æ,117,362,39,184,3,33,0.49,90,,1
13,2020/5/14,¡º,77,324,36,94,4,24,0.53,117,,0
14,2020/5/15,¡º,59,249,40,53,2,21,0.58,90,,0
15,2020/5/16,¡º,62,252,41,58,2,25,0.63,59,,0
16,2020/5/17,¡º,65,254,17,81,2,29,0.3,40,,0
17,2020/5/18,”≈,41,116,10,45,2,12,0.2,62,,0
18,2020/5/19,”≈,47,134,13,45,1,20,0.23,87,,0
19,2020/5/20,”≈,49,153,18,43,3,19,0.4,116,,0
20,2020/5/21,¡º,93,353,69,66,5,25,1.26,97,,0
21,2020/5/22,¡º,66,308,45,35,2,19,0.82,87,,0
22,2020/5/23,”≈,22,16,5,12,3,12,0.28,67,,0
23,2020/5/24,”≈,29,56,8,19,2,18,0.29,82,,0
24,2020/5/25,”≈,29,91,9,26,2,27,0.31,49,,0
25,2020/5/26,”≈,28,81,9,18,2,17,0.24,75,,0
26,2020/5/27,”≈,30,57,8,20,2,12,0.27,83,,0
27,2020/5/28,¡º,69,301,36,60,4,32,0.68,105,,0
28,2020/5/29,¡º,83,337,57,81,9,29,1.22,137,,0
29,2020/5/30,¡º,86,355,55,76,5,22,0.95,118,,0
30,2020/5/31,”≈,28,39,11,13,2,14,0.3,77,,0
0,2020/6/1,”≈,48,217,18,55,3,30,0.4,81,,0
1,2020/6/2,¡º,56,266,22,69,2,25,0.35,96,,0
2,2020/6/3,«·∂»Œ€»æ,144,354,43,221,2,31,0.34,83,,1
3,2020/6/4,”≈,42,194,8,41,3,20,0.28,78,,0
4,2020/6/5,”≈,44,219,11,38,3,17,0.49,104,,0
5,2020/6/6,¡º,62,281,21,55,5,25,0.63,119,,0
6,2020/6/7,¡º,87,330,30,88,5,34,0.67,143,,0
7,2020/6/8,«·∂»Œ€»æ,101,353,57,119,4,31,0.65,141,,1
8,2020/6/9,¡º,70,334,36,89,6,26,0.79,84,,0
9,2020/6/10,¡º,87,349,54,67,2,20,0.81,116,,0
10,2020/6/11,¡º,71,334,47,71,3,28,0.65,122,,0
11,2020/6/12,¡º,74,353,30,53,2,22,0.58,150,,0
12,2020/6/13,¡º,86,358,52,89,3,26,0.75,131,,0
13,2020/6/14,”≈,35,188,6,24,2,12,0.22,101,,0
14,2020/6/15,¡º,55,293,13,49,2,26,0.33,112,,0
15,2020/6/16,¡º,93,362,34,107,11,30,0.86,147,,0
16,2020/6/17,¡º,67,343,20,84,2,19,0.44,119,,0
17,2020/6/18,¡º,59,339,23,58,2,20,0.49,114,,0
18,2020/6/19,¡º,55,302,23,42,2,18,0.45,121,,0
19,2020/6/20,¡º,77,326,36,77,3,18,0.58,147,,0
20,2020/6/21,¡º,75,329,35,73,3,19,0.55,147,,0
21,2020/6/22,¡º,83,362,49,83,3,21,0.71,144,,0
22,2020/6/23,¡º,69,347,44,62,3,21,0.76,114,,0
23,2020/6/24,”≈,34,167,19,28,2,14,0.45,98,,0
24,2020/6/25,”≈,47,250,32,34,2,19,0.6,87,,0
25,2020/6/26,”≈,41,230,27,31,2,17,0.55,100,,0
26,2020/6/27,«·∂»Œ€»æ,101,360,65,65,2,21,0.85,137,,1
27,2020/6/28,¡º,89,362,57,54,2,17,0.88,137,,0
28,2020/6/29,”≈,43,266,28,38,2,26,0.54,82,,0
29,2020/6/30,”≈,38,187,15,25,2,16,0.38,103,,0
0,2020/7/1,¡º,69,324,24,52,2,26,0.5,125,,0
1,2020/7/2,”≈,44,243,27,32,2,15,0.72,124,,0
2,2020/7/3,¡º,67,349,49,38,2,16,0.89,94,,0
3,2020/7/4,¡º,64,342,44,42,2,20,0.61,103,,0
4,2020/7/5,”≈,39,229,22,29,2,19,0.46,92,,0
5,2020/7/6,”≈,42,247,17,27,2,17,0.43,105,,0
6,2020/7/7,”≈,32,164,13,24,2,19,0.34,85,,0
7,2020/7/8,¡º,61,314,30,47,4,21,0.65,114,,0
8,2020/7/9,”≈,44,240,28,30,2,15,0.59,88,,0
9,2020/7/10,¡º,63,327,45,39,2,19,0.7,75,,0
10,2020/7/11,«·∂»Œ€»æ,110,361,82,59,2,22,1.05,69,,1
11,2020/7/12,«·∂»Œ€»æ,116,365,88,58,2,22,1.23,78,,1
12,2020/7/13,¡º,72,361,50,49,2,21,0.93,78,,0
13,2020/7/14,”≈,50,275,31,43,2,19,0.65,97,,0
14,2020/7/15,¡º,56,293,30,43,2,19,0.54,110,,0
15,2020/7/16,¡º,71,334,47,72,2,21,0.66,126,,0
16,2020/7/17,¡º,66,338,47,60,2,19,0.61,94,,0
17,2020/7/18,¡º,59,332,42,32,3,15,0.61,76,,0
18,2020/7/19,”≈,48,316,28,24,2,16,0.49,66,,0
19,2020/7/20,¡º,71,349,33,57,2,25,0.61,116,,0
20,2020/7/21,¡º,63,331,33,62,2,20,0.55,126,,0
21,2020/7/22,¡º,80,352,41,59,3,22,0.75,137,,0
22,2020/7/23,¡º,62,332,29,52,2,27,0.63,114,,0
23,2020/7/24,¡º,55,295,24,43,2,24,0.54,125,,0
24,2020/7/25,¡º,66,320,26,62,2,35,0.58,115,,0
25,2020/7/26,”≈,42,225,24,37,2,16,0.53,97,,0
26,2020/7/27,¡º,76,358,55,37,2,19,0.76,69,,0
27,2020/7/28,¡º,96,360,72,44,2,19,0.95,85,,0
28,2020/7/29,¡º,76,355,55,51,3,17,0.86,109,,0
29,2020/7/30,¡º,100,364,72,68,2,22,0.83,105,,0
30,2020/7/31,¡º,62,352,42,54,3,21,0.72,96,,0
0,2020/8/1,”≈,48,306,33,31,2,23,0.67,68,,0
1,2020/8/2,”≈,42,294,15,31,2,19,0.44,101,,0
2,2020/8/3,”≈,41,262,17,34,2,22,0.48,98,,0
3,2020/8/4,”≈,41,287,13,35,2,26,0.42,80,,0
4,2020/8/5,¡º,52,341,31,53,2,31,0.69,59,,0
5,2020/8/6,”≈,47,346,30,42,2,21,0.79,88,,0
6,2020/8/7,”≈,41,313,23,31,3,18,0.69,81,,0
7,2020/8/8,”≈,46,325,22,40,2,18,0.57,104,,0
8,2020/8/9,”≈,43,270,17,32,2,15,0.45,112,,0
9,2020/8/10,”≈,37,211,14,25,2,15,0.4,104,,0
10,2020/8/11,¡º,65,335,30,53,2,19,0.57,121,,0
11,2020/8/12,”≈,50,328,33,47,2,20,0.65,77,,0
12,2020/8/13,”≈,27,180,11,16,3,13,0.6,77,,0
13,2020/8/14,¡º,53,335,26,41,2,21,0.61,99,,0
14,2020/8/15,”≈,47,328,32,46,2,23,0.64,73,,0
15,2020/8/16,¡º,54,317,38,37,3,20,0.62,60,,0
16,2020/8/17,¡º,65,348,47,39,2,19,0.75,54,,0
17,2020/8/18,”≈,47,283,31,25,2,21,0.64,39,,0
18,2020/8/19,”≈,23,103,9,22,2,21,0.41,41,,0
19,2020/8/20,”≈,31,201,19,29,2,22,0.5,39,,0
20,2020/8/21,”≈,45,309,22,43,2,25,0.62,79,,0
21,2020/8/22,¡º,57,336,37,57,2,25,0.68,93,,0
22,2020/8/23,¡º,78,362,56,72,2,25,0.75,101,,0
23,2020/8/24,”≈,30,119,10,15,2,13,0.37,87,,0
24,2020/8/25,”≈,47,270,17,41,2,28,0.5,84,,0
25,2020/8/26,¡º,85,363,58,77,4,31,1.55,90,,0
26,2020/8/27,¡º,68,340,45,51,2,24,1.04,75,,0
27,2020/8/28,”≈,42,167,16,38,2,24,0.51,90,,0
28,2020/8/29,¡º,68,325,48,73,2,31,0.8,92,,0
29,2020/8/30,¡º,73,340,53,55,2,21,0.95,93,,0
30,2020/8/31,”≈,29,127,15,23,2,20,0.5,42,,0
0,2020/9/1,”≈,28,64,11,25,2,22,0.46,43,,0
1,2020/9/2,”≈,27,42,13,25,2,19,0.4,46,,0
2,2020/9/3,”≈,20,26,6,16,2,16,0.34,48,,0
3,2020/9/4,”≈,36,95,13,33,2,27,0.45,48,,0
4,2020/9/5,¡º,55,247,23,51,2,30,1.17,84,,0
5,2020/9/6,¡º,90,358,57,82,4,32,1.02,120,,0
6,2020/9/7,”≈,33,88,16,28,2,19,0.44,80,,0
7,2020/9/8,”≈,22,53,7,18,2,21,0.33,46,,0
8,2020/9/9,”≈,26,80,7,22,2,25,0.33,44,,0
9,2020/9/10,”≈,20,49,6,20,2,20,0.32,36,,0
10,2020/9/11,”≈,16,8,4,14,2,17,0.4,26,,0
11,2020/9/12,”≈,21,46,10,20,2,16,0.43,44,,0
12,2020/9/13,”≈,40,198,23,38,2,25,0.53,58,,0
13,2020/9/14,¡º,59,314,42,49,2,23,0.61,64,,0
14,2020/9/15,”≈,50,308,34,22,2,21,0.67,52,,0
15,2020/9/16,”≈,16,15,5,15,2,13,0.28,38,,0
16,2020/9/17,”≈,21,45,6,18,2,19,0.33,41,,0
17,2020/9/18,”≈,28,141,9,25,2,28,0.37,35,,0
18,2020/9/19,”≈,36,173,13,36,2,31,0.41,58,,0
19,2020/9/20,”≈,32,169,11,30,2,25,0.33,59,,0
20,2020/9/21,¡º,59,318,36,64,3,37,0.63,69,,0
21,2020/9/22,”≈,41,229,23,37,2,31,0.5,43,,0
22,2020/9/23,”≈,48,269,33,35,2,34,0.93,38,,0
23,2020/9/24,”≈,43,204,27,23,3,23,0.65,59,,0
24,2020/9/25,”≈,50,223,34,39,2,32,0.7,63,,0
25,2020/9/26,¡º,73,327,52,54,2,34,0.71,85,,0
26,2020/9/27,¡º,88,358,65,65,2,38,0.77,97,,0
27,2020/9/28,«·∂»Œ€»æ,109,361,82,84,2,39,0.82,78,,1
28,2020/9/29,”≈,21,34,13,13,3,18,0.39,38,,0
29,2020/9/30,”≈,28,62,16,27,2,26,0.39,25,,0
0,2020/10/1,¡º,61,295,43,47,2,29,0.59,32,,0
1,2020/10/2,”≈,22,49,5,18,2,12,0.21,47,,0
2,2020/10/3,”≈,40,211,20,44,4,27,0.45,37,,0
3,2020/10/4,”≈,20,62,4,19,2,8,0.18,43,,0
4,2020/10/5,”≈,22,90,6,20,2,20,0.26,35,,0
5,2020/10/6,”≈,46,241,25,50,4,36,0.52,30,,0
6,2020/10/7,¡º,81,354,59,84,5,54,0.89,28,,0
7,2020/10/8,«·∂»Œ€»æ,113,359,85,93,3,67,0.92,18,,1
8,2020/10/9,«·∂»Œ€»æ,141,362,107,106,3,69,1,36,,1
9,2020/10/10,÷–∂»Œ€»æ,184,366,139,104,3,47,1,68,,1
10,2020/10/11,¡º,64,266,43,43,2,23,0.41,45,,0
11,2020/10/12,”≈,28,42,9,28,2,26,0.28,37,,0
12,2020/10/13,”≈,37,103,13,38,2,27,0.33,36,,0
13,2020/10/14,”≈,32,110,8,32,3,25,0.46,28,,0
14,2020/10/15,¡º,76,348,45,71,2,44,0.73,16,,0
15,2020/10/16,”≈,35,185,17,26,2,28,0.35,39,,0
16,2020/10/17,”≈,44,198,15,45,2,43,0.39,26,,0
17,2020/10/18,¡º,56,231,27,64,3,50,0.63,27,,0
18,2020/10/19,¡º,72,268,48,78,3,56,0.85,27,,0
19,2020/10/20,÷–∂»Œ€»æ,152,355,115,119,3,76,1,16,,1
20,2020/10/21,«·∂»Œ€»æ,109,317,43,140,2,24,0.37,41,,1
21,2020/10/22,”≈,49,144,12,59,2,22,0.27,40,,0
22,2020/10/23,”≈,23,10,7,21,1,17,0.23,35,,0
23,2020/10/24,¡º,56,122,29,65,3,46,0.56,28,,0
24,2020/10/25,«·∂»Œ€»æ,104,346,78,119,5,68,0.93,26,,1
25,2020/10/26,«·∂»Œ€»æ,117,320,84,118,4,59,0.88,37,,1
26,2020/10/27,”≈,44,94,8,47,2,24,0.3,43,,0
27,2020/10/28,”≈,44,134,15,47,3,41,0.43,21,,0
28,2020/10/29,¡º,62,214,34,74,3,57,0.62,16,,0
29,2020/10/30,¡º,71,248,51,80,2,55,0.7,27,,0
30,2020/10/31,÷–∂»Œ€»æ,159,361,78,217,2,53,0.64,21,,1
0,2020/11/1,¡º,54,154,15,67,2,20,0.28,37,,0
1,2020/11/2,”≈,42,98,6,44,2,16,0.23,40,,0
2,2020/11/3,”≈,33,67,10,34,2,27,0.3,28,,0
3,2020/11/4,¡º,63,246,37,77,3,57,0.68,8,,0
4,2020/11/5,«·∂»Œ€»æ,113,358,84,124,5,86,1.12,9,,1
5,2020/11/6,«·∂»Œ€»æ,114,361,74,136,3,70,0.91,24,,1
6,2020/11/7,¡º,92,290,27,136,2,25,0.38,42,,0
7,2020/11/8,”≈,36,52,11,40,2,27,0.32,30,,0
8,2020/11/9,”≈,48,74,20,55,2,47,0.52,16,,0
9,2020/11/10,¡º,63,134,36,73,3,58,0.73,11,,0
10,2020/11/11,«·∂»Œ€»æ,129,353,98,135,6,88,1.15,6,,1
11,2020/11/12,«·∂»Œ€»æ,127,346,89,113,4,69,0.97,26,,1
12,2020/11/13,”≈,46,78,20,50,4,43,0.56,23,,0
13,2020/11/14,¡º,70,209,46,82,3,63,0.86,4,,0
14,2020/11/15,«·∂»Œ€»æ,103,281,77,91,3,61,1.05,10,,1
15,2020/11/16,«·∂»Œ€»æ,135,327,103,114,5,69,1.53,4,,1
16,2020/11/17,«·∂»Œ€»æ,137,344,104,95,2,49,1.66,7,,1
17,2020/11/18,¡º,60,317,45,18,2,29,0.99,21,,0
18,2020/11/19,”≈,15,8,7,11,2,14,0.33,44,,0
19,2020/11/20,”≈,22,23,9,20,2,21,0.32,44,,0
20,2020/11/21,”≈,42,233,26,33,2,42,0.53,14,,0
21,2020/11/22,”≈,15,13,7,13,2,11,0.26,45,,0
22,2020/11/23,”≈,27,87,13,27,3,25,0.38,31,,0
23,2020/11/24,”≈,45,173,29,47,3,46,0.61,13,,0
24,2020/11/25,”≈,40,144,25,40,4,35,0.55,28,,0
25,2020/11/26,”≈,38,136,19,39,4,44,0.63,17,,0
26,2020/11/27,”≈,30,92,16,30,2,22,0.42,43,,0
27,2020/11/28,”≈,25,38,11,24,2,22,0.34,38,,0
28,2020/11/29,”≈,32,53,15,32,3,29,0.39,28,,0
29,2020/11/30,”≈,31,38,16,32,3,28,0.38,31,,0
0,2020/12/1,”≈,40,93,24,41,3,42,0.5,15,,0
1,2020/12/2,”≈,34,73,18,35,3,28,0.43,33,,0
2,2020/12/3,”≈,21,17,7,19,2,20,0.3,48,,0
3,2020/12/4,”≈,20,12,7,19,3,20,0.33,47,,0
4,2020/12/5,”≈,36,51,21,36,6,42,0.48,25,,0
5,2020/12/6,¡º,53,97,34,52,6,35,0.58,29,,0
6,2020/12/7,”≈,26,20,7,26,3,14,0.28,48,,0
7,2020/12/8,”≈,37,50,20,39,5,40,0.5,21,,0
8,2020/12/9,¡º,65,179,44,78,6,59,0.85,5,,0
9,2020/12/10,¡º,78,180,56,94,5,69,1.11,10,,0
10,2020/12/11,¡º,51,75,32,55,4,52,0.64,19,,0
11,2020/12/12,¡º,99,232,73,99,4,60,1.33,8,,0
12,2020/12/13,”≈,26,22,8,26,2,8,0.28,49,,0
13,2020/12/14,”≈,26,67,10,26,3,19,0.36,37,,0
14,2020/12/15,”≈,37,115,15,38,4,35,0.43,19,,0
15,2020/12/16,”≈,35,94,17,38,4,31,0.44,25,,0
16,2020/12/17,¡º,61,180,36,72,5,56,0.84,8,,0
17,2020/12/18,”≈,27,31,9,27,3,18,0.31,46,,0
18,2020/12/19,”≈,45,105,25,51,5,50,0.57,11,,0
19,2020/12/20,”≈,40,55,24,43,5,43,0.56,27,,0
20,2020/12/21,¡º,53,74,34,54,5,55,0.71,16,,0
21,2020/12/22,¡º,72,105,52,75,5,64,0.9,9,,0
22,2020/12/23,¡º,94,168,39,128,4,30,0.59,42,,0
23,2020/12/24,¡º,54,103,19,60,3,24,0.38,44,,0
24,2020/12/25,¡º,64,140,31,79,5,55,0.71,12,,0
25,2020/12/26,¡º,75,156,46,98,9,57,1.24,6,,0
26,2020/12/27,¡º,85,129,63,100,6,59,1.39,8,,0
27,2020/12/28,¡º,88,156,60,93,7,39,0.94,20,,0
28,2020/12/29,”≈,50,139,8,54,2,6,0.28,49,,0
29,2020/12/30,”≈,30,55,5,30,2,7,0.29,51,,0
30,2020/12/31,”≈,34,50,11,35,2,26,0.38,34,,0
0,2021/1/1,¡º,55,198,28,61,5,49,0.73,10,,0
